Gene,Accession,Description,Mean_Sarc,Mean_Control,Log2FC,P_value,T_statistic,Cohens_d,FDR
XPO7,E7ESC6,Exportin 7 OS=Homo sapiens OX=9606 GN=XPO7 PE=1 SV=1,25.015547173868054,24.97056559491779,0.04498157895026367,0.5435981834296322,0.6109826793563709,0.1577550494645607,0.7005635371341621
LCN1P1,Q5VSP4,Putative lipocalin 1-like protein 1 OS=Homo sapiens OX=9606 GN=LCN1P1 PE=5 SV=1,20.137090079226237,21.067492210368748,-0.930402131142511,0.0690041136600109,-1.852778503557464,-0.47838535256594383,0.1828997924064057
FUBP1,Q96AE4,Far upstream element-binding protein 1 OS=Homo sapiens OX=9606 GN=FUBP1 PE=1 SV=3,27.632683802801218,27.59919306126698,0.033490741534237145,0.7673157405310469,0.29727888803713254,0.07675707883645824,0.8638862578071842
ILF3,Q12906,Interleukin enhancer-binding factor 3 OS=Homo sapiens OX=9606 GN=ILF3 PE=1 SV=3,26.913775636558114,26.786375481561457,0.12740015499665702,0.10062867161815937,1.6683902962653117,0.4307765221606407,0.23866684939984198
PRNP,P04156,Major prion protein OS=Homo sapiens OX=9606 GN=PRNP PE=1 SV=1,18.007820422502885,18.23169013248991,-0.22386970998702438,0.5228771256363262,-0.6428153154241265,-0.16597420075498065,0.6841460642268624
ARL8A,Q96BM9,ADP-ribosylation factor-like protein 8A OS=Homo sapiens OX=9606 GN=ARL8A PE=1 SV=1,24.027203907694073,23.797238666650838,0.22996524104323512,0.02730302299629974,2.264407647236082,0.5846675404513377,0.09285284266923424
MPP1,Q00013,55 kDa erythrocyte membrane protein OS=Homo sapiens OX=9606 GN=MPP1 PE=1 SV=2,26.328738058832467,26.84707626228449,-0.5183382034520214,0.12187471465912446,-1.5699156217827344,-0.40535047054102613,0.26711821615035797
RHOF,Q9HBH0,Rho-related GTP-binding protein RhoF OS=Homo sapiens OX=9606 GN=RHOF PE=1 SV=1,25.06759551716533,23.788863323911027,1.278732193254303,2.3389307863737662e-06,5.24022231359213,1.353019583397788,4.812350092964024e-05
ERAP2,Q6P179,Endoplasmic reticulum aminopeptidase 2 OS=Homo sapiens OX=9606 GN=ERAP2 PE=1 SV=2,27.707943215907836,27.828024007892946,-0.12008079198511012,0.28397918199904487,-1.0814361049870005,-0.27922560164013793,0.47184684103439156
KIF5B,P33176,Kinesin-1 heavy chain OS=Homo sapiens OX=9606 GN=KIF5B PE=1 SV=1,24.744257548655387,24.143940175574702,0.600317373080685,0.0031577013837882054,3.0804702927793,0.7953740094947277,0.019274687550181635
HSP90AB1,P08238,Heat shock protein HSP 90-beta OS=Homo sapiens OX=9606 GN=HSP90AB1 PE=1 SV=4,25.965132402408425,25.760127523034377,0.205004879374048,0.005974259570510357,2.8541831125522306,0.7369469107960825,0.03121787699384142
IGHV3-15,A0A0B4J1V0,Immunoglobulin heavy variable 3-15 OS=Homo sapiens OX=9606 GN=IGHV3-15 PE=1 SV=1,21.879619880224514,21.61190668466193,0.2677131955625853,0.025700975337308512,2.2896137711287414,0.5911757336552518,0.08868722307171868
CSE1L,P55060,Exportin-2 OS=Homo sapiens OX=9606 GN=CSE1L PE=1 SV=3,27.08098311957655,26.99480871285048,0.08617440672606946,0.2866823029704677,1.0753248389491508,0.2776476795342156,0.47329896759216633
HNRNPA1,P09651,Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=5,26.731246417419623,27.017620441808894,-0.2863740243892714,0.012854855107922218,-2.56716641643516,-0.6628395185197566,0.05316354650160796
HLA-B,A0A140T9D4,"Major histocompatibility complex, class I, B (Fragment) OS=Homo sapiens OX=9606 GN=HLA-B PE=1 SV=1",24.426140576369587,23.773113557218036,0.6530270191515513,6.094486454037253e-06,4.977518725438868,1.2851898086040205,0.00011530488164764734
HGFAC,Q04756,Hepatocyte growth factor activator OS=Homo sapiens OX=9606 GN=HGFAC PE=1 SV=1,23.853354695036707,23.72976893141112,0.12358576362558793,0.18389409772157414,1.3448970480127056,0.34725092462111506,0.35485308892111495
CHMP6,I3L4G8,Charged multivesicular body protein 6 (Fragment) OS=Homo sapiens OX=9606 GN=CHMP6 PE=1 SV=1,26.890080109973844,26.555667749649974,0.33441236032387067,0.00894514213336722,2.705281790472522,0.6985007547532174,0.040899177643117894
FHOD1,Q9Y613,FH1/FH2 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=FHOD1 PE=1 SV=3,27.876300827636317,27.536786556784698,0.33951427085161967,2.147288729425886e-05,4.624672747237975,1.1940853687807986,0.00034314924744029206
SERPINB4,P48594,Serpin B4 OS=Homo sapiens OX=9606 GN=SERPINB4 PE=1 SV=2,24.947274360743155,24.9932947659246,-0.046020405181444346,0.7873812993107959,-0.27096326192179204,-0.06996241339047592,0.8733353225509233
CPN2,P22792,Carboxypeptidase N subunit 2 OS=Homo sapiens OX=9606 GN=CPN2 PE=1 SV=3,23.890545608036454,23.543933551901844,0.3466120561346102,0.01408538323824476,2.5316288266238605,0.653663752286189,0.05682485492684038
Unknown,K7ERQ8,PCAF N-terminal domain-containing protein (Fragment) OS=Homo sapiens OX=9606 PE=3 SV=1,24.164299420085136,24.06295671907106,0.10134270101407594,0.06693553093686548,1.8671613163004874,0.48209897884763386,0.17914777873509038
LGALS7; LGALS7B,P47929,Galectin-7 OS=Homo sapiens OX=9606 GN=LGALS7 PE=1 SV=2,29.846023438565865,29.790507051627777,0.05551638693808769,0.4622854303956708,0.7399992017671205,0.19106697231005604,0.6368249805331727
EIF5A,P63241,Eukaryotic translation initiation factor 5A-1 OS=Homo sapiens OX=9606 GN=EIF5A PE=1 SV=2,23.174193847712317,23.189664790623066,-0.01547094291074913,0.9096464971320415,-0.11398100291506524,-0.029429768404937783,0.9518614966810809
PRKCQ,Q04759,Protein kinase C theta type OS=Homo sapiens OX=9606 GN=PRKCQ PE=1 SV=3,21.611141915960552,21.29554329608557,0.31559861987498294,0.00695528203058196,2.798655565071003,0.7226097596860468,0.034384766747631475
CYFIP2,Q96F07,Cytoplasmic FMR1-interacting protein 2 OS=Homo sapiens OX=9606 GN=CYFIP2 PE=1 SV=2,17.46725577570392,16.887993956289492,0.5792618194144268,0.13591944606580117,1.512174595472022,0.3904418016547386,0.2886753654507209
EIF5A2,F8WCJ1,Eukaryotic translation initiation factor 5A OS=Homo sapiens OX=9606 GN=EIF5A2 PE=1 SV=1,19.792033507743962,19.871860212992,-0.07982670524803837,0.8680297239542857,-0.1668993977797402,-0.04309323920619872,0.9241765366292072
IGKV2-29,A2NJV5,Immunoglobulin kappa variable 2-29 OS=Homo sapiens OX=9606 GN=IGKV2-29 PE=1 SV=2,27.972686029179165,27.669184723261537,0.3035013059176279,0.00021539020092934235,3.948440718177351,1.0194830096658756,0.0024283032241760104
MMP14,P50281,Matrix metalloproteinase-14 OS=Homo sapiens OX=9606 GN=MMP14 PE=1 SV=3,22.80667306772967,22.745759513838127,0.06091355389154174,0.6434808324440624,0.46526935230536964,0.12013203019862721,0.7770869040373637
MAN1A1,P33908,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA OS=Homo sapiens OX=9606 GN=MAN1A1 PE=1 SV=3",27.456452630971445,27.94551000574668,-0.4890573747752356,0.007136416701540807,-2.7892010883789973,-0.7201686243010306,0.03516928709801248
HSPA1B,P0DMV9,Heat shock 70 kDa protein 1B OS=Homo sapiens OX=9606 GN=HSPA1B PE=1 SV=1,23.28784951143805,23.50938841775025,-0.22153890631220108,0.43269496610898694,-0.7900878382377967,-0.20399980263573375,0.6087315506114466
RGS18,Q9NS28,Regulator of G-protein signaling 18 OS=Homo sapiens OX=9606 GN=RGS18 PE=1 SV=1,24.76815585452931,24.121435741594937,0.6467201129343749,0.010334115788918442,2.650829049038631,0.6844411173712975,0.04523924092702063
MASP1,F8W876,MBL associated serine protease 1 OS=Homo sapiens OX=9606 GN=MASP1 PE=1 SV=1,21.007962351400234,21.215858944462454,-0.20789659306221964,0.12120320696416978,-1.5728070429359013,-0.4060970322725652,0.2666046487291391
GNAS,A0A7I2V5R6,Guanine nucleotide-binding protein G(s) subunit alpha OS=Homo sapiens OX=9606 GN=GNAS PE=1 SV=2,19.83492074666627,19.760346221956993,0.07457452470927706,0.7514694533039397,0.3182088915890814,0.08216118251597557,0.8524594901021948
TFRC,P02786,Transferrin receptor protein 1 OS=Homo sapiens OX=9606 GN=TFRC PE=1 SV=2,29.902836844543835,29.689996261089828,0.2128405834540068,0.019751907287213558,2.3974203422813023,0.6190112706342914,0.0728960524546043
DNM1L,O00429,Dynamin-1-like protein OS=Homo sapiens OX=9606 GN=DNM1L PE=1 SV=2,25.83311793005675,25.71756556714276,0.1155523629139914,0.441202342694869,0.7754872170214026,0.2002299384480419,0.6177448014490351
IGFBP4,P22692,Insulin-like growth factor-binding protein 4 OS=Homo sapiens OX=9606 GN=IGFBP4 PE=1 SV=2,23.93354988803856,24.195830857809838,-0.2622809697712789,0.030840318609950724,-2.2130872752732444,-0.5714166773891216,0.10172978844083946
ASAP2,O43150,"Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ASAP2 PE=1 SV=3",28.667806598173115,28.79722350212771,-0.1294169039545956,0.2606663084376365,-1.1359097018573507,-0.2932906238725968,0.4475394302781113
ANXA2P2,A6NMY6,Putative annexin A2-like protein OS=Homo sapiens OX=9606 GN=ANXA2P2 PE=5 SV=2,26.05241075163572,25.979864788705562,0.0725459629301568,0.4659857388700237,0.7338676350488598,0.1894838085909904,0.6402441787813514
ANXA2,P07355,Annexin A2 OS=Homo sapiens OX=9606 GN=ANXA2 PE=1 SV=2,27.660938019949928,27.692685312467255,-0.031747292517327,0.6330383720610717,-0.4799919865193969,-0.12393339800684264,0.7672909870489868
SHBG,P04278,Sex hormone-binding globulin OS=Homo sapiens OX=9606 GN=SHBG PE=1 SV=2,23.000925766119565,23.0965550368805,-0.0956292707609343,0.2648988399129216,-1.1257720297717444,-0.29067308819547244,0.4503126190587166
BPI,P17213,Bactericidal permeability-increasing protein OS=Homo sapiens OX=9606 GN=BPI PE=1 SV=4,27.253027022480484,27.272050058395937,-0.019023035915452624,0.7270927230762222,-0.3506883321357233,-0.09054733800472745,0.8366195159067307
ROCK1,Q13464,Rho-associated protein kinase 1 OS=Homo sapiens OX=9606 GN=ROCK1 PE=1 SV=1,27.56470083715168,27.18131308003564,0.38338775711604,3.2481387363726945e-07,5.770410573271948,1.4899136034040963,9.061756542490603e-06
IGHV3-49,A0A0A0MS15,Immunoglobulin heavy variable 3-49 OS=Homo sapiens OX=9606 GN=IGHV3-49 PE=1 SV=1,20.598569833786105,19.864829828765586,0.7337400050205183,0.009387530193021802,2.6871456414539225,0.693818021212326,0.042103200811209496
EWSR1,Q01844,RNA-binding protein EWS OS=Homo sapiens OX=9606 GN=EWSR1 PE=1 SV=1,21.753875838364703,21.92431012516822,-0.17043428680351624,0.5333144460888591,-0.6267008153226699,-0.161813454719954,0.6928457602701359
LDLRAP1,Q5SW96,Low density lipoprotein receptor adapter protein 1 OS=Homo sapiens OX=9606 GN=LDLRAP1 PE=1 SV=3,23.359168684642306,23.392814872665188,-0.03364618802288177,0.7094303808194083,-0.3744564207297249,-0.09668423209111082,0.8258291420288162
SAA2,P0DJI9,Serum amyloid A-2 protein OS=Homo sapiens OX=9606 GN=SAA2 PE=1 SV=1,29.19165383061342,29.243639833142105,-0.051986002528686015,0.592484561133827,-0.53822024065146,-0.13896786857565685,0.737381125511915
ALYREF,E9PB61,Aly/REF export factor OS=Homo sapiens OX=9606 GN=ALYREF PE=1 SV=1,27.78191672350354,28.052324527056214,-0.2704078035526756,0.04755631604164757,-2.0242676249333686,-0.5226636533089185,0.1394432975295187
CNDP1,Q96KN2,Beta-Ala-His dipeptidase OS=Homo sapiens OX=9606 GN=CNDP1 PE=1 SV=5,23.37039909406919,23.5598206463624,-0.18942155229321145,0.1395650673875603,-1.4979661838397578,-0.3867732055462173,0.29414097428927566
PPP1R14A,Q96A00,Protein phosphatase 1 regulatory subunit 14A OS=Homo sapiens OX=9606 GN=PPP1R14A PE=1 SV=1,23.07169852322486,23.100888969481943,-0.02919044625708267,0.8096299458120231,-0.24200498967778838,-0.062485419648078154,0.8854823194728173
PIN4,Q9Y237,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 OS=Homo sapiens OX=9606 GN=PIN4 PE=1 SV=1,26.811713803352063,26.805862140668413,0.005851662683650005,0.9685775384712363,0.039562820199533166,0.010215076250786024,0.9856779598306775
CNDP2,Q96KP4,Cytosolic non-specific dipeptidase OS=Homo sapiens OX=9606 GN=CNDP2 PE=1 SV=2,22.764351784727044,22.678570384769944,0.08578139995709932,0.4806315792755861,0.7098659653396354,0.18328660411999062,0.6549003141453764
SLC2A1,P11166,"Solute carrier family 2, facilitated glucose transporter member 1 OS=Homo sapiens OX=9606 GN=SLC2A1 PE=1 SV=2",27.005523434529042,27.062720988286635,-0.057197553757593056,0.479455672344579,-0.7117777132064093,-0.18378021529666816,0.6538393013083488
SYK,P43405,Tyrosine-protein kinase SYK OS=Homo sapiens OX=9606 GN=SYK PE=1 SV=1,25.47025621581439,24.919622026303777,0.5506341895106139,9.755677393726462e-05,4.1860900050196435,1.0808437916777602,0.00122578969389876
HNRNPCL3,B7ZW38,Heterogeneous nuclear ribonucleoprotein C-like 3 OS=Homo sapiens OX=9606 GN=HNRNPCL3 PE=2 SV=1,22.799373967853573,23.04022150995007,-0.24084754209649617,0.013320720905749135,-2.553363418161756,-0.6592755996903817,0.054678071348785724
HSP90AA1,P07900,Heat shock protein HSP 90-alpha OS=Homo sapiens OX=9606 GN=HSP90AA1 PE=1 SV=5,21.049324659265487,21.409715158480005,-0.3603904992145175,0.007835431519779048,-2.7546739345439146,-0.7112537515146828,0.0376009337654703
EPRS1,P07814,Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens OX=9606 GN=EPRS1 PE=1 SV=5,25.17480518825055,24.983426186838518,0.1913790014120309,0.008057309335235584,2.7443058502404907,0.7085767236587338,0.0379833075495281
NAMPT,P43490,Nicotinamide phosphoribosyltransferase OS=Homo sapiens OX=9606 GN=NAMPT PE=1 SV=1,27.514302489005015,27.508823139587548,0.00547934941746675,0.9553073934605824,0.05628604126351953,0.014532993362503641,0.9768737206606435
AIMP1,Q12904,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 OS=Homo sapiens OX=9606 GN=AIMP1 PE=1 SV=2,25.487546734357377,24.837229472985122,0.6503172613722548,0.0002673174399386234,3.8824626608136197,1.0024475485068856,0.0028387387492837036
EIF2S1,P05198,Eukaryotic translation initiation factor 2 subunit 1 OS=Homo sapiens OX=9606 GN=EIF2S1 PE=1 SV=3,28.11461475009516,28.101744002933653,0.012870747161507268,0.814461869591415,0.23574388980633487,0.06086881061267276,0.8884057238883161
BTK,A0A8Q3WL62,Tyrosine-protein kinase OS=Homo sapiens OX=9606 GN=BTK PE=1 SV=1,18.58498815687053,18.875992701272605,-0.29100454440207457,0.18419055140065418,-1.3439743575182528,-0.3470126869598671,0.3550089550415419
YWHAZ,P63104,14-3-3 protein zeta/delta OS=Homo sapiens OX=9606 GN=YWHAZ PE=1 SV=1,25.426489305451344,24.73897808616743,0.6875112192839126,0.09099382071054607,1.7187498500749019,0.4437793030424393,0.22291366349945585
EIF4H,Q15056,Eukaryotic translation initiation factor 4H OS=Homo sapiens OX=9606 GN=EIF4H PE=1 SV=5,21.774543728466938,21.926226522173618,-0.15168279370668003,0.392609420387655,-0.8613187850837324,-0.2223915540269934,0.5734118065289088
SERPINB1,P30740,Leukocyte elastase inhibitor OS=Homo sapiens OX=9606 GN=SERPINB1 PE=1 SV=1,24.864312057903387,24.406635541532427,0.4576765163709595,0.014635616238058119,2.5166406977316296,0.6497938340468277,0.05841189451981265
SH3GLB1,A0A087WW40,Endophilin-B1 OS=Homo sapiens OX=9606 GN=SH3GLB1 PE=1 SV=1,26.34453386758695,25.918096923940784,0.42643694364616636,0.003362690707727595,3.05858617819592,0.7897235554061991,0.020054307626520367
PADI4,Q9UM07,Protein-arginine deiminase type-4 OS=Homo sapiens OX=9606 GN=PADI4 PE=1 SV=2,23.113102376597066,22.89451673654629,0.21858564005077596,0.4455497465692283,0.7680900293108203,0.1983199927939182,0.6213443604781127
NMT1,P30419,Glycylpeptide N-tetradecanoyltransferase 1 OS=Homo sapiens OX=9606 GN=NMT1 PE=1 SV=2,21.131995656070803,20.935323480320996,0.1966721757498071,0.21545209853025707,1.2523960410449422,0.3233672673215441,0.3943050568908611
IGKV2-30,P06310,Immunoglobulin kappa variable 2-30 OS=Homo sapiens OX=9606 GN=IGKV2-30 PE=1 SV=2,17.62911168233016,17.159436916612307,0.4696747657178513,0.13406567733189853,1.5195155178878748,0.39233721967223184,0.28658714920559086
CD151,P48509,CD151 antigen OS=Homo sapiens OX=9606 GN=CD151 PE=1 SV=3,23.242724501901485,22.93746671111034,0.30525779079114557,0.04005549189372818,2.10036308253889,0.5423114159774663,0.12439875406995583
IGHV4-4,A0A075B6R2,Immunoglobulin heavy variable 4-4 OS=Homo sapiens OX=9606 GN=IGHV4-4 PE=1 SV=2,21.77821861360847,21.897098699360637,-0.11888008575216702,0.6836754014707436,-0.4095079514529299,-0.10573449840778087,0.8032331983018158
H4C1; H4C11; H4C12; H4C13; H4C14; H4C15; H4C16; H4C2; H4C3; H4C4; H4C5; H4C6; H4C8; H4C9,P62805,Histone H4 OS=Homo sapiens OX=9606 GN=H4C1 PE=1 SV=2,26.79100130156802,27.20368386232683,-0.41268256075881027,0.022072150873164942,-2.352314944173494,-0.6073651069212515,0.07863800938794262
HSPA1L,P34931,Heat shock 70 kDa protein 1-like OS=Homo sapiens OX=9606 GN=HSPA1L PE=1 SV=2,27.52104720168039,27.550256116779323,-0.029208915098934085,0.759197948180832,-0.30798387576507197,-0.0795210947825692,0.8588589846774223
EEF1B2,P24534,Elongation factor 1-beta OS=Homo sapiens OX=9606 GN=EEF1B2 PE=1 SV=3,28.65552670693794,28.6899321267772,-0.03440541983925982,0.8882414864181162,-0.14114881215436054,-0.03644446658738649,0.9378098054164331
ILF2,Q12905,Interleukin enhancer-binding factor 2 OS=Homo sapiens OX=9606 GN=ILF2 PE=1 SV=2,25.174634218502607,25.43340297685569,-0.25876875835308155,0.11608127772085253,-1.5952955944072722,-0.4119035512944952,0.25960568359853703
FABP5,Q01469,Fatty acid-binding protein 5 OS=Homo sapiens OX=9606 GN=FABP5 PE=1 SV=3,27.379810846337232,26.963063082979588,0.41674776335764463,3.3556578575961135e-07,5.761764299277341,1.4876811450582395,9.205688056005339e-06
CTSG,P08311,Cathepsin G OS=Homo sapiens OX=9606 GN=CTSG PE=1 SV=2,28.173912167523806,28.471211662883533,-0.2972994953597272,0.1962699219907804,-1.3072995701082968,-0.3375432975689033,0.3704819857761749
PDLIM7,Q9NR12,PDZ and LIM domain protein 7 OS=Homo sapiens OX=9606 GN=PDLIM7 PE=1 SV=1,24.366887805186106,24.47928179984529,-0.11239399465918254,0.6457660522417519,-0.46206115903205003,-0.11930367825736177,0.7785053080216521
CCL5,P13501,C-C motif chemokine 5 OS=Homo sapiens OX=9606 GN=CCL5 PE=1 SV=3,28.912494105826408,28.715233445455432,0.19726066037097567,0.00418971974648158,2.981352127903857,0.7697818093701122,0.023893241649654156
ACTN4,O43707,Alpha-actinin-4 OS=Homo sapiens OX=9606 GN=ACTN4 PE=1 SV=2,21.920680649402335,21.893489941056416,0.027190708345919745,0.8235299257120301,0.22401880031256768,0.05784140552319597,0.8965147207156096
SUB1,P53999,Activated RNA polymerase II transcriptional coactivator p15 OS=Homo sapiens OX=9606 GN=SUB1 PE=1 SV=3,26.429663002419932,26.63278672955514,-0.20312372713520688,0.030787640981641006,-2.2138125390003385,-0.5716039396782313,0.10172978844083946
PRDX6,P30041,Peroxiredoxin-6 OS=Homo sapiens OX=9606 GN=PRDX6 PE=1 SV=3,25.16588261545437,25.170455515826607,-0.0045729003722350114,0.942727943169488,-0.0721535609354186,-0.01862996932482922,0.9709958222926757
PPIA,P62937,Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens OX=9606 GN=PPIA PE=1 SV=2,21.032548586538404,20.70988662550565,0.3226619610327539,0.1570323559278652,1.4336816587576429,0.3701750125420917,0.3207040495762326
PKN1,Q16512,Serine/threonine-protein kinase N1 OS=Homo sapiens OX=9606 GN=PKN1 PE=1 SV=2,28.732099494092292,29.02748882308379,-0.2953893289914973,0.07635836463475068,-1.804419282505147,-0.465899055381198,0.19761928960503086
TAOK3,Q9H2K8,Serine/threonine-protein kinase TAO3 OS=Homo sapiens OX=9606 GN=TAOK3 PE=1 SV=2,27.09653994576354,27.05764793305617,0.038892012707368195,0.6566954665992615,0.4467832133478023,0.11535892964407157,0.7849823805536561
MCTS1,Q9ULC4,Malignant T-cell-amplified sequence 1 OS=Homo sapiens OX=9606 GN=MCTS1 PE=1 SV=1,26.304170321884037,26.383382672442448,-0.0792123505584108,0.520359681977755,-0.6467272831499513,-0.16698426647851536,0.681393823814944
YWHAQ,P27348,14-3-3 protein theta OS=Homo sapiens OX=9606 GN=YWHAQ PE=1 SV=1,20.64547494283828,20.163813500735994,0.48166144210228623,0.009848575581546408,2.669058686714138,0.6891479895796064,0.04346047026065788
TGFBI,Q15582,Transforming growth factor-beta-induced protein ig-h3 OS=Homo sapiens OX=9606 GN=TGFBI PE=1 SV=1,22.74433559529574,22.571099719811613,0.1732358754841279,0.33706114120501696,0.9680050999470158,0.24993784207590922,0.522413030530563
SPARC,P09486,SPARC OS=Homo sapiens OX=9606 GN=SPARC PE=1 SV=1,21.156966830449395,20.993298502586494,0.16366832786290075,0.3258338669069969,0.9909342000547289,0.25585811026662225,0.5147049375517436
